reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260326,WEST BENGAL,INW,35,4,13,0,0
20260326,HARYANA,MOH,33,30,2,0,0
20260326,HARYANA,OIL,33,33,0,0,0
20260326,MAHARASHTRA,INW,31,2,28,0,0
20260326,GUJARAT,ZAA,30,0,29,0,1
20260326,TAMIL NADU,FCL,29,22,6,0,0
20260326,GUJARAT,KIC,29,27,0,2,0
20260326,HARYANA,SOL,28,10,10,8,0
20260326,KARNATAKA,NAH,28,28,0,0,0
20260326,UTTAR PRADESH,SDD,27,21,2,1,0
20260326,MAHARASHTRA,ARL,26,26,0,0,0
20260326,UTTAR PRADESH,ESA,25,3,0,0,0
20260326,HARYANA,CUH,25,25,0,0,0
20260326,MAHARASHTRA,KIC,25,13,4,7,0
20260326,HARYANA,PRH,24,0,16,6,0
20260326,MAHARASHTRA,KPI,24,24,0,0,0
20260326,WEST BENGAL,ESA,23,4,10,0,0
20260326,KARNATAKA,MSR,22,8,4,2,0
20260326,MAHARASHTRA,COM,21,21,0,0,0
20260326,UTTAR PRADESH,MSR,21,10,7,1,0
20260326,HARYANA,LUA,21,21,0,0,0
20260326,HARYANA,MSR,20,3,13,2,0
20260326,DELHI,LUA,20,6,4,4,0
20260326,DELHI,PRH,19,14,3,0,0
20260326,HARYANA,NAH,19,19,0,0,0
20260326,UTTAR PRADESH,SOL,19,6,10,0,3
20260326,UTTAR PRADESH,KIC,18,11,6,0,0
20260326,TELANGANA,PRH,18,16,1,1,0
20260326,GUJARAT,WZI,18,17,1,0,0
20260326,DELHI,NEX,18,14,3,0,0
20260326,GUJARAT,IOH,18,14,0,1,0
20260326,UTTAR PRADESH,LUA,18,0,10,0,8
20260326,TAMIL NADU,PEP,17,10,5,0,0
20260326,TRIPURA,LUA,17,9,4,3,1
20260326,MAHARASHTRA,LUA,17,9,7,0,0
20260326,TAMIL NADU,SWT,17,1,14,0,0
20260326,TAMIL NADU,NKD,17,16,1,0,0
20260326,UTTAR PRADESH,AWP,17,17,0,0,0
20260326,RAJASTHAN,MOH,16,4,1,2,7
20260326,DELHI,ESA,16,12,4,0,0
20260326,GUJARAT,SDH,16,3,4,0,0
20260326,KARNATAKA,PRH,16,16,0,0,0
20260326,UTTAR PRADESH,AFL,15,15,0,0,0
20260326,MAHARASHTRA,NKD,14,0,14,0,0
20260326,WEST BENGAL,MSR,14,9,3,1,0
20260326,TAMIL NADU,ULT,14,14,0,0,0
20260326,KARNATAKA,INW,14,13,0,0,0
20260326,HARYANA,SUT,14,13,1,0,0
20260326,MAHARASHTRA,NAH,13,13,0,0,0
20260326,TELANGANA,IEL,13,0,0,12,0
20260326,HARYANA,ULT,13,0,13,0,0
20260326,KARNATAKA,XIH,13,8,4,0,0
20260326,MAHARASHTRA,EMB,13,5,8,0,0
20260326,MAHARASHTRA,ULT,12,12,0,0,0
20260326,MAHARASHTRA,LOI,12,10,1,0,0
20260326,PUNJAB,MOH,11,7,3,0,1
20260326,KARNATAKA,LUA,11,3,7,0,0
20260326,RAJASTHAN,BHH,11,11,0,0,0
20260326,GUJARAT,ZAO,10,10,0,0,0
20260326,RAJASTHAN,MSR,10,2,6,0,0
20260326,ASSAM,FCL,10,6,3,0,0
20260326,MAHARASHTRA,MOH,10,4,0,0,0
20260326,GUJARAT,MSR,10,4,2,1,0
20260326,KARNATAKA,CUH,10,7,1,0,0
20260326,UTTAR PRADESH,ZEL,9,8,1,0,0
20260326,DELHI,LSR,9,7,2,0,0
20260326,KERALA,MOH,9,9,0,0,0
20260326,DELHI,TYL,9,2,0,0,0
20260326,RAJASTHAN,LOI,9,0,5,1,0
20260326,TELANGANA,FLO,9,9,0,0,0
20260326,HARYANA,HOX,9,9,0,0,0
20260326,UTTARAKHAND,MSR,8,2,5,1,0
20260326,ASSAM,NKD,8,4,4,0,0
20260326,KARNATAKA,CUM,8,8,0,0,0
20260326,KARNATAKA,NKD,8,6,2,0,0
20260326,DELHI,DFX,8,8,0,0,0
20260326,KARNATAKA,MRR,8,8,0,0,0
20260326,BIHAR,KIC,8,8,0,0,0
20260326,TAMIL NADU,MOH,8,8,0,0,0
20260326,GUJARAT,LSR,8,3,4,0,0
20260326,MAHARASHTRA,BBO,8,8,0,0,0
20260326,UTTAR PRADESH,FCL,7,6,1,0,0
20260326,TELANGANA,MSR,7,3,1,1,0
20260326,TELANGANA,CUM,7,7,0,0,0
20260326,KERALA,NKD,7,7,0,0,0
20260326,GUJARAT,LUA,7,4,2,0,0
20260326,KARNATAKA,KIC,7,7,0,0,0
20260326,PUNJAB,MSR,7,1,4,0,0
20260326,MAHARASHTRA,ESA,6,1,5,0,0
20260326,HARYANA,EMB,6,6,0,0,0
20260326,BIHAR,AWP,6,6,0,0,0
20260326,UTTAR PRADESH,BGH,6,3,1,0,0
20260326,KARNATAKA,IOH,6,0,1,0,0
20260326,GUJARAT,PRH,6,2,4,0,0
20260326,HARYANA,SDH,6,2,1,0,0
20260326,WEST BENGAL,VSL,6,1,5,0,0
20260326,GUJARAT,NAH,5,5,0,0,0
20260326,MAHARASHTRA,HOX,5,5,0,0,0
20260326,MAHARASHTRA,BGH,5,0,5,0,0
20260326,WEST BENGAL,AWP,5,4,1,0,0
20260326,UTTAR PRADESH,NKD,5,2,2,0,0
20260326,KARNATAKA,MOH,5,3,0,0,1
20260326,UTTAR PRADESH,FLO,5,5,0,0,0
20260326,MAHARASHTRA,CUM,5,5,0,0,0
20260326,DELHI,BGH,5,0,4,0,0
20260326,DELHI,LOS,5,4,1,0,0
20260326,KARNATAKA,GUD,4,4,0,0,0
20260326,DELHI,SDH,4,0,0,0,0
20260326,BIHAR,ESA,4,0,0,0,0
20260326,PUNJAB,ESA,4,1,3,0,0
20260326,UTTAR PRADESH,SWE,4,4,0,0,0
20260326,WEST BENGAL,RSL,4,2,0,0,0
20260326,MADHYA PRADESH,IOH,4,0,0,0,0
20260326,UTTAR PRADESH,PWL,4,0,2,0,0
20260326,DELHI,ZEL,4,1,3,0,0
20260326,RAJASTHAN,BGH,4,1,1,0,0
20260326,DELHI,RLL,4,1,2,0,0
20260326,DELHI,SWT,4,2,2,0,0
20260326,TAMIL NADU,NAH,4,3,1,0,0
20260326,MADHYA PRADESH,MSR,4,0,4,0,0
20260326,RAJASTHAN,SDH,4,0,0,0,0
20260326,TELANGANA,DFX,4,4,0,0,0
20260326,UTTAR PRADESH,SDH,4,1,0,0,0
20260326,HARYANA,BGH,3,0,1,0,1
20260326,TAMIL NADU,RSL,3,3,0,0,0
20260326,UTTARAKHAND,LSR,3,0,3,0,0
20260326,RAJASTHAN,LUA,3,0,1,0,2
20260326,WEST BENGAL,BGH,3,0,2,0,0
20260326,HARYANA,IBH,3,0,0,3,0
20260326,UTTAR PRADESH,LSR,3,2,0,0,0
20260326,RAJASTHAN,FCL,3,3,0,0,0
20260326,DELHI,AWP,3,1,2,0,0
20260326,WEST BENGAL,PRH,3,3,0,0,0
20260326,GUJARAT,RSL,3,2,0,0,1
20260326,MAHARASHTRA,XIH,3,2,1,0,0
20260326,GUJARAT,WPV,3,2,1,0,0
20260326,TAMIL NADU,LUA,3,3,0,0,0
20260326,GUJARAT,SOL,3,0,2,0,0
20260326,TELANGANA,SDH,3,0,0,0,0
20260326,PUNJAB,LSR,3,3,0,0,0
20260326,ODISHA,ESA,3,0,3,0,0
20260326,UTTARAKHAND,LUA,3,1,0,0,0
20260326,HARYANA,LSR,3,1,0,0,0
20260326,MAHARASHTRA,LSR,3,0,0,0,2
20260326,TAMIL NADU,IOH,3,0,0,0,0
20260326,KARNATAKA,LOS,3,1,0,1,0
20260326,UTTARAKHAND,KIC,3,1,2,0,0
20260326,DELHI,IBH,2,2,0,0,0
20260326,WEST BENGAL,MOH,2,0,1,1,0
20260326,GUJARAT,SWL,2,1,1,0,0
20260326,TAMIL NADU,MSR,2,0,0,0,0
20260326,KARNATAKA,LSR,2,1,0,1,0
20260326,DELHI,SWL,2,0,1,1,0
20260326,BIHAR,SWL,2,2,0,0,0
20260326,MAHARASHTRA,LOS,2,1,0,0,1
20260326,DELHI,RSL,2,1,0,0,0
20260326,GUJARAT,LOS,2,1,0,0,0
20260326,UTTAR PRADESH,RHY,2,0,0,1,1
20260326,WEST BENGAL,LUA,2,2,0,0,0
20260326,GUJARAT,NON,2,0,1,0,1
20260326,UTTAR PRADESH,IOH,2,1,0,1,0
20260326,KERALA,PRH,2,2,0,0,0
20260326,ASSAM,MSR,2,2,0,0,0
20260326,WEST BENGAL,SDH,2,0,0,0,0
20260326,MAHARASHTRA,SWE,2,2,0,0,0
20260326,GUJARAT,MOH,2,1,0,0,0
20260326,CHANDIGARH,PRH,2,1,0,0,0
20260326,TELANGANA,MOH,2,2,0,0,0
20260326,KARNATAKA,SWL,2,0,1,0,0
20260326,GUJARAT,SWE,2,0,0,2,0
20260326,WEST BENGAL,LOS,2,0,1,0,0
20260326,KARNATAKA,ESA,2,0,1,0,1
20260326,MAHARASHTRA,SDH,2,0,0,0,0
20260326,KARNATAKA,SWT,2,2,0,0,0
20260326,MADHYA PRADESH,ESA,2,2,0,0,0
20260326,TAMIL NADU,PRH,2,2,0,0,0
20260326,GUJARAT,BGH,2,1,1,0,0
20260326,WEST BENGAL,XIH,2,1,1,0,0
20260326,PUNJAB,SDH,2,0,0,0,0
20260326,TELANGANA,ESA,1,0,0,1,0
20260326,ASSAM,SOL,1,0,1,0,0
20260326,CHANDIGARH,MSR,1,1,0,0,0
20260326,KARNATAKA,FLO,1,0,1,0,0
20260326,HARYANA,SWT,1,0,1,0,0
20260326,MADHYA PRADESH,LSR,1,0,0,0,0
20260326,TELANGANA,LSR,1,1,0,0,0
20260326,BIHAR,LTL,1,0,0,1,0
20260326,CHHATTISGARH,SDH,1,0,1,0,0
20260326,UTTARAKHAND,RSL,1,0,1,0,0
20260326,MAHARASHTRA,IOH,1,0,0,1,0
20260326,MAHARASHTRA,SWL,1,0,0,0,0
20260326,GUJARAT,WXN,1,0,1,0,0
20260326,GUJARAT,IBH,1,0,0,1,0
20260326,ODISHA,MSR,1,1,0,0,0
20260326,UTTAR PRADESH,LOS,1,0,0,0,0
20260326,TAMIL NADU,BHH,1,0,0,0,1
20260326,MADHYA PRADESH,SOL,1,0,1,0,0
20260326,WEST BENGAL,SOL,1,0,1,0,0
20260326,RAJASTHAN,IOH,1,1,0,0,0
20260326,JHARKHAND,MSR,1,1,0,0,0
20260326,TAMIL NADU,SDH,1,0,0,0,0
20260326,WEST BENGAL,SWT,1,0,0,0,1
20260326,HARYANA,SWL,1,1,0,0,0
20260326,UTTAR PRADESH,SWT,1,0,0,0,0
20260326,MAHARASHTRA,IBH,1,0,1,0,0
20260326,KARNATAKA,RLL,1,0,0,0,0
20260326,RAJASTHAN,AWP,1,0,0,0,0
20260326,PUNJAB,LUA,1,0,0,0,0
20260326,TELANGANA,LUA,1,0,0,0,0
20260326,MAHARASHTRA,ZEL,1,0,0,0,0
20260326,GUJARAT,WZC,1,1,0,0,0
20260326,UTTARAKHAND,AWP,1,0,1,0,0
20260326,TELANGANA,SWL,1,0,0,0,0
20260326,KARNATAKA,BGH,1,0,0,0,0
20260326,GUJARAT,WZA,1,1,0,0,0
20260326,TAMIL NADU,SWL,1,0,0,1,0
20260326,HARYANA,ESA,1,0,1,0,0
20260326,KARNATAKA,SDH,1,0,0,0,0
20260326,HARYANA,LTL,1,1,0,0,0
20260326,MAHARASHTRA,RLL,1,0,1,0,0
20260326,GUJARAT,ZAI,1,1,0,0,0
20260326,MADHYA PRADESH,SDH,1,1,0,0,0
20260326,WEST BENGAL,SWL,1,1,0,0,0
20260326,MAHARASHTRA,SWT,1,1,0,0,0
20260326,HARYANA,EVR,1,0,0,0,0
20260326,WEST BENGAL,IOH,1,1,0,0,0
20260326,KERALA,LUA,1,0,1,0,0
20260326,RAJASTHAN,LSR,1,0,1,0,0
20260326,HARYANA,BHH,1,0,1,0,0
20260326,TAMIL NADU,LSR,1,1,0,0,0
20260326,UTTARAKHAND,ESA,1,0,0,1,0
20260326,DELHI,TEL,1,0,0,0,0
20260326,MAHARASHTRA,RSL,1,0,1,0,0
20260326,UTTAR PRADESH,IBH,1,1,0,0,0
20260326,GUJARAT,RLL,1,1,0,0,0
20260327,TAMIL NADU,INW,715,51,499,144,1
20260327,TAMIL NADU,LOI,411,289,71,10,0
20260327,MAHARASHTRA,FLO,364,232,116,0,6
20260327,TELANGANA,FLO,340,218,91,0,7
20260327,BIHAR,HBL,322,35,273,14,0
20260327,UTTAR PRADESH,HBL,320,0,319,0,0
20260327,TAMIL NADU,EMH,317,316,0,0,0
20260327,GUJARAT,HBL,296,161,135,0,0
20260327,MAHARASHTRA,SED,216,0,192,23,0
20260327,HARYANA,EML,213,88,113,8,2
20260327,WEST BENGAL,FCL,207,124,80,0,0
20260327,HARYANA,IKE,207,156,51,0,0
20260327,MAHARASHTRA,FCL,195,71,121,0,0
20260327,KARNATAKA,PRE,189,0,0,0,189
20260327,HARYANA,FCL,177,95,70,1,2
20260327,KARNATAKA,FCL,176,154,21,0,0
20260327,HARYANA,EMH,164,163,0,0,0
20260327,HARYANA,LOI,145,91,24,0,1
20260327,HARYANA,FLO,135,134,0,0,0
20260327,DELHI,MOH,134,115,12,4,1
20260327,HARYANA,INW,112,5,101,4,0
20260327,BIHAR,NKD,99,52,47,0,0
20260327,TELANGANA,IEL,94,0,94,0,0
20260327,PUNJAB,SOL,94,31,35,0,27
20260327,TAMIL NADU,TIH,92,91,1,0,0
20260327,CHHATTISGARH,KIC,92,56,22,9,0
20260327,DELHI,KIC,74,30,37,0,5
20260327,GUJARAT,FCL,73,51,20,0,0
20260327,TAMIL NADU,CUH,72,72,0,0,0
20260327,HARYANA,AWP,71,44,20,1,0
20260327,KARNATAKA,EMB,66,64,2,0,0
20260327,GUJARAT,ESA,64,23,37,0,2
20260327,DELHI,IOH,63,32,18,1,0
20260327,TELANGANA,FCL,62,39,22,0,0
20260327,DELHI,FCL,59,24,32,0,3
20260327,DELHI,MSR,57,20,23,3,9
20260327,WEST BENGAL,NKD,52,29,21,0,0
20260327,UTTAR PRADESH,PRH,51,12,36,0,0
20260327,TAMIL NADU,SED,50,31,19,0,0
20260327,DELHI,SOL,50,11,16,0,20
20260327,HARYANA,MOH,49,36,3,0,8
20260327,MAHARASHTRA,PRH,48,34,13,0,0
20260327,TAMIL NADU,DFX,48,41,0,0,1
20260327,KARNATAKA,BHH,46,33,13,0,0
20260327,DELHI,PRH,45,42,3,0,0
20260327,KARNATAKA,INW,43,29,1,0,0
20260327,UTTAR PRADESH,SOL,42,15,16,1,5
20260327,WEST BENGAL,KPI,36,36,0,0,0
20260327,CHANDIGARH,PRH,36,0,35,0,1
20260327,DELHI,NAH,36,30,4,0,0
20260327,MAHARASHTRA,MSR,36,15,7,3,2
20260327,KARNATAKA,KPI,33,32,0,0,0
20260327,HARYANA,SOL,32,8,9,0,12
20260327,KARNATAKA,ESA,30,3,26,0,0
20260327,BIHAR,KIC,27,22,4,0,0
20260327,HARYANA,MSR,27,6,12,0,5
20260327,BIHAR,HLL,27,27,0,0,0
20260327,WEST BENGAL,KIC,26,21,0,0,0
20260327,HARYANA,CUH,26,26,0,0,0
20260327,UTTAR PRADESH,SDD,26,13,8,2,0
20260327,KERALA,DFX,26,26,0,0,0
20260327,MAHARASHTRA,ULT,25,11,0,12,0
20260327,DELHI,ESA,25,12,13,0,0
20260327,TAMIL NADU,FCL,25,12,12,0,0
20260327,HARYANA,NAH,24,24,0,0,0
20260327,MAHARASHTRA,COM,24,23,1,0,0
20260327,KARNATAKA,NAH,24,24,0,0,0
20260327,WEST BENGAL,INW,23,2,3,0,0
20260327,MAHARASHTRA,KPI,22,20,2,0,0
20260327,WEST BENGAL,ESA,22,18,4,0,0
20260327,PUNJAB,MSR,22,18,3,0,0
20260327,GUJARAT,NEX,22,21,1,0,0
20260327,TAMIL NADU,ULT,21,21,0,0,0
20260327,UTTAR PRADESH,KIC,20,13,5,0,2
20260327,UTTAR PRADESH,MSR,19,9,9,0,0
20260327,KARNATAKA,MSR,19,6,6,2,2
20260327,HARYANA,SUT,18,13,5,0,0
20260327,KARNATAKA,NKD,17,12,4,0,0
20260327,MAHARASHTRA,NKD,17,9,8,0,0
20260327,TAMIL NADU,NKD,16,14,2,0,0
20260327,TELANGANA,PRH,16,16,0,0,0
20260327,WEST BENGAL,SDH,16,2,2,0,0
20260327,UTTAR PRADESH,AWP,14,13,0,0,0
20260327,KARNATAKA,MRR,14,14,0,0,0
20260327,TELANGANA,CUM,14,14,0,0,0
20260327,DELHI,LSR,13,4,3,1,1
20260327,MAHARASHTRA,KIC,13,0,13,0,0
20260327,RAJASTHAN,MOH,13,5,0,7,1
20260327,GUJARAT,WPV,13,0,13,0,0
20260327,GUJARAT,KIC,13,12,1,0,0
20260327,MAHARASHTRA,INW,13,1,11,0,0
20260327,HARYANA,LUA,13,10,0,0,1
20260327,UTTAR PRADESH,FCL,12,7,2,0,2
20260327,GUJARAT,ZAO,12,11,1,0,0
20260327,ODISHA,MSR,12,0,11,0,0
20260327,HARYANA,HOX,12,12,0,0,0
20260327,UTTAR PRADESH,ZEL,12,11,0,0,0
20260327,GUJARAT,SDH,11,1,3,0,0
20260327,HARYANA,PRH,11,1,7,0,2
20260327,MAHARASHTRA,BGH,11,1,9,0,0
20260327,MADHYA PRADESH,MSR,11,4,6,0,0
20260327,UTTAR PRADESH,MOH,11,7,1,0,1
20260327,DELHI,SDH,10,1,3,0,0
20260327,HARYANA,NEX,10,10,0,0,0
20260327,GUJARAT,IOH,10,10,0,0,0
20260327,TAMIL NADU,MOH,10,4,6,0,0
20260327,UTTAR PRADESH,SDH,9,1,2,1,0
20260327,BIHAR,ESA,9,4,0,0,1
20260327,RAJASTHAN,BGH,9,7,0,0,0
20260327,KARNATAKA,GUD,9,9,0,0,0
20260327,GUJARAT,BGH,9,1,1,0,1
20260327,DELHI,BGH,9,4,5,0,0
20260327,GUJARAT,SOL,9,0,0,0,2
20260327,RAJASTHAN,NEX,9,6,3,0,0
20260327,KARNATAKA,CUM,9,8,0,0,0
20260327,UTTAR PRADESH,RHY,9,4,5,0,0
20260327,GUJARAT,LUA,9,6,2,0,0
20260327,MAHARASHTRA,EMB,8,7,1,0,0
20260327,DELHI,DFX,8,8,0,0,0
20260327,TELANGANA,INW,8,1,4,0,0
20260327,WEST BENGAL,MSR,8,4,4,0,0
20260327,MAHARASHTRA,LUA,8,1,5,0,0
20260327,TRIPURA,LUA,8,4,1,0,1
20260327,ASSAM,FCL,8,3,4,0,0
20260327,UTTARAKHAND,MSR,8,7,0,0,0
20260327,KARNATAKA,PRH,8,7,0,0,1
20260327,KARNATAKA,LUA,8,8,0,0,0
20260327,UTTAR PRADESH,SWE,8,8,0,0,0
20260327,KARNATAKA,KIC,8,8,0,0,0
20260327,HARYANA,OIL,8,0,8,0,0
20260327,TAMIL NADU,LSR,7,0,0,0,2
20260327,MAHARASHTRA,LOI,7,7,0,0,0
20260327,DELHI,RLL,7,6,0,0,0
20260327,TELANGANA,MSR,7,5,2,0,0
20260327,BIHAR,AWP,7,2,5,0,0
20260327,MAHARASHTRA,NAH,7,4,2,0,0
20260327,MAHARASHTRA,BBO,7,7,0,0,0
20260327,MADHYA PRADESH,IOH,7,0,0,0,0
20260327,UTTAR PRADESH,IOH,7,2,0,1,0
20260327,WEST BENGAL,MOH,7,1,6,0,0
20260327,MAHARASHTRA,LSR,6,1,4,0,0
20260327,DELHI,LOS,6,2,4,0,0
20260327,PUNJAB,LSR,6,6,0,0,0
20260327,DELHI,LUA,6,1,0,0,1
20260327,MAHARASHTRA,MOH,6,3,0,0,0
20260327,HARYANA,ZEL,6,4,0,0,1
20260327,WEST BENGAL,AWP,6,4,0,0,2
20260327,RAJASTHAN,SDH,6,0,2,0,0
20260327,KARNATAKA,LSR,6,1,3,0,0
20260327,GUJARAT,NAH,6,6,0,0,0
20260327,UTTAR PRADESH,ESA,6,5,1,0,0
20260327,TAMIL NADU,MSR,6,2,1,1,0
20260327,TAMIL NADU,SWT,6,5,1,0,0
20260327,KERALA,MOH,5,5,0,0,0
20260327,PUNJAB,MOH,5,2,1,0,1
20260327,WEST BENGAL,PRH,5,4,0,0,1
20260327,DELHI,ZEL,5,3,1,1,0
20260327,MAHARASHTRA,IBH,5,0,0,0,1
20260327,MAHARASHTRA,CUM,5,5,0,0,0
20260327,UTTARAKHAND,KIC,5,5,0,0,0
20260327,MAHARASHTRA,HOX,5,5,0,0,0
20260327,RAJASTHAN,LOI,5,3,0,0,0
20260327,HARYANA,LSR,5,3,1,0,0
20260327,DELHI,AWP,5,2,3,0,0
20260327,TAMIL NADU,NAH,5,5,0,0,0
20260327,RAJASTHAN,BHH,5,2,3,0,0
20260327,KERALA,PRH,5,5,0,0,0
20260327,DELHI,TEL,4,0,0,0,0
20260327,RAJASTHAN,MSR,4,3,1,0,0
20260327,MAHARASHTRA,LOS,4,0,1,0,3
20260327,MADHYA PRADESH,MOH,4,0,2,0,1
20260327,GUJARAT,WZO,4,0,4,0,0
20260327,HARYANA,TEL,4,0,0,0,0
20260327,WEST BENGAL,RSL,4,4,0,0,0
20260327,KARNATAKA,MOH,4,0,4,0,0
20260327,GUJARAT,MSR,4,1,1,0,1
20260327,WEST BENGAL,VSL,4,4,0,0,0
20260327,GUJARAT,LSR,4,0,4,0,0
20260327,TELANGANA,AFL,4,0,3,0,0
20260327,ASSAM,NKD,4,3,1,0,0
20260327,GUJARAT,WZI,4,3,1,0,0
20260327,KERALA,ESA,4,4,0,0,0
20260327,HARYANA,ULT,4,0,0,0,4
20260327,TAMIL NADU,LUA,4,1,1,0,0
20260327,WEST BENGAL,EPL,3,0,3,0,0
20260327,WEST BENGAL,IOH,3,0,3,0,0
20260327,RAJASTHAN,LUA,3,3,0,0,0
20260327,KARNATAKA,CUH,3,3,0,0,0
20260327,GUJARAT,MOH,3,1,2,0,0
20260327,GUJARAT,ZAC,3,3,0,0,0
20260327,ANDHRA PRADESH,IOH,3,0,0,0,0
20260327,HARYANA,ESL,3,1,1,0,1
20260327,MAHARASHTRA,IOH,3,0,3,0,0
20260327,GUJARAT,RSL,3,3,0,0,0
20260327,HARYANA,EMB,3,3,0,0,0
20260327,RAJASTHAN,FCL,3,3,0,0,0
20260327,BIHAR,MSR,3,1,1,0,1
20260327,UTTARAKHAND,AWP,3,3,0,0,0
20260327,UTTAR PRADESH,LOI,3,0,1,0,0
20260327,MAHARASHTRA,ESA,3,0,3,0,0
20260327,DELHI,NEX,3,1,1,0,0
20260327,TAMIL NADU,SWL,3,3,0,0,0
20260327,DELHI,SWL,3,1,2,0,0
20260327,DELHI,IBH,3,0,3,0,0
20260327,TAMIL NADU,PEP,3,0,0,0,0
20260327,PUNJAB,NAH,2,0,0,0,2
20260327,WEST BENGAL,SWL,2,1,0,0,0
20260327,UTTARAKHAND,LUA,2,2,0,0,0
20260327,TELANGANA,MOH,2,1,1,0,0
20260327,ASSAM,MSR,2,1,1,0,0
20260327,WEST BENGAL,LSR,2,0,2,0,0
20260327,HARYANA,BGH,2,1,0,0,1
20260327,WEST BENGAL,LUA,2,0,1,0,0
20260327,HARYANA,RSL,2,2,0,0,0
20260327,CHHATTISGARH,ESA,2,0,0,0,2
20260327,GUJARAT,LOS,2,1,1,0,0
20260327,DELHI,BSS,2,0,1,0,0
20260327,GUJARAT,WZA,2,1,1,0,0
20260327,TELANGANA,LSR,2,2,0,0,0
20260327,PUNJAB,LUA,2,1,0,0,0
20260327,KARNATAKA,RLL,2,1,0,0,0
20260327,KARNATAKA,TYL,2,1,0,0,0
20260327,GUJARAT,SWL,2,1,0,0,0
20260327,KERALA,MSR,2,0,0,0,0
20260327,RAJASTHAN,PRH,2,1,0,0,0
20260327,MADHYA PRADESH,ESA,2,2,0,0,0
20260327,RAJASTHAN,AWP,2,1,1,0,0
20260327,PUNJAB,IBH,2,0,2,0,0
20260327,KARNATAKA,XIH,2,2,0,0,0
20260327,UTTAR PRADESH,LUA,2,1,0,0,0
20260327,UTTAR PRADESH,PWL,2,1,0,0,0
20260327,GUJARAT,ZBB,2,1,0,0,0
20260327,WEST BENGAL,ULT,2,2,0,0,0
20260327,MAHARASHTRA,XIH,2,1,1,0,0
20260327,HARYANA,SDH,2,0,1,0,0
20260327,MAHARASHTRA,SWE,1,1,0,0,0
20260327,CHHATTISGARH,MSR,1,0,0,0,0
20260327,KERALA,IBH,1,0,1,0,0
20260327,TAMIL NADU,XIH,1,0,0,0,0
20260327,GUJARAT,AWP,1,1,0,0,0
20260327,CHHATTISGARH,SDH,1,1,0,0,0
20260327,WEST BENGAL,LOS,1,1,0,0,0
20260327,MAHARASHTRA,SOL,1,0,1,0,0
20260327,UTTARAKHAND,BGH,1,0,0,0,1
20260327,WEST BENGAL,SLB,1,0,1,0,0
20260327,KARNATAKA,RSL,1,0,1,0,0
20260327,GUJARAT,ZAA,1,1,0,0,0
20260327,KARNATAKA,SDH,1,0,0,0,0
20260327,KARNATAKA,SWT,1,0,0,0,0
20260327,UTTAR PRADESH,NAH,1,0,1,0,0
20260327,KARNATAKA,BGH,1,1,0,0,0
20260327,JHARKHAND,MSR,1,0,0,0,0
20260327,DELHI,RSL,1,0,1,0,0
20260327,WEST BENGAL,XIH,1,1,0,0,0
20260327,RAJASTHAN,IOH,1,0,1,0,0
20260327,TAMIL NADU,NON,1,0,0,0,0
20260327,UTTAR PRADESH,IBH,1,0,1,0,0
20260327,MADHYA PRADESH,AWP,1,0,1,0,0
20260327,KERALA,BGH,1,0,0,0,0
20260327,KARNATAKA,IBH,1,0,1,0,0
20260327,KERALA,NKD,1,0,0,0,0
20260327,RAJASTHAN,RSL,1,1,0,0,0
20260327,BIHAR,SDH,1,0,0,0,0
20260327,PUNJAB,IOH,1,0,0,0,0
20260327,PUNJAB,PRH,1,1,0,0,0
20260327,TELANGANA,DFX,1,1,0,0,0
20260327,KARNATAKA,SED,1,0,0,0,1
20260327,TAMIL NADU,PRH,1,1,0,0,0
20260327,HARYANA,IBH,1,0,0,0,0
20260327,MAHARASHTRA,ARL,1,0,1,0,0
20260327,PUNJAB,ESA,1,1,0,0,0
20260327,HARYANA,LTL,1,0,1,0,0
20260327,GUJARAT,WXL,1,0,1,0,0
20260327,KARNATAKA,SWL,1,1,0,0,0
20260327,GUJARAT,WXN,1,1,0,0,0
20260327,HARYANA,ESA,1,0,1,0,0
20260328,DELHI,HBL,1210,0,1210,0,0
20260328,TAMIL NADU,INW,455,25,367,58,0
20260328,BIHAR,HBL,336,21,305,7,1
20260328,TAMIL NADU,LOI,311,214,57,1,0
20260328,MAHARASHTRA,FLO,275,177,0,88,8
20260328,KARNATAKA,REH,262,99,163,0,0
20260328,TAMIL NADU,EMH,243,243,0,0,0
20260328,MAHARASHTRA,SED,227,112,74,41,0
20260328,HARYANA,EML,227,46,163,14,1
20260328,MAHARASHTRA,FCL,204,151,50,2,0
20260328,UTTAR PRADESH,FLO,193,185,0,0,0
20260328,HARYANA,EMH,188,144,42,0,2
20260328,KARNATAKA,FCL,176,123,47,6,0
20260328,HARYANA,FLO,163,161,2,0,0
20260328,HARYANA,IKE,155,131,24,0,0
20260328,WEST BENGAL,FCL,154,80,73,0,0
20260328,HARYANA,FCL,153,98,52,2,0
20260328,GUJARAT,HBL,147,147,0,0,0
20260328,UTTAR PRADESH,HBL,132,0,0,130,2
20260328,HARYANA,LOI,126,75,25,1,0
20260328,HARYANA,INW,102,7,94,1,0
20260328,DELHI,KIC,96,52,2,33,1
20260328,GUJARAT,ESA,91,30,17,19,2
20260328,BIHAR,NKD,91,35,56,0,0
20260328,TAMIL NADU,TIH,90,84,6,0,0
